ID,Ref.,Cit.,Alloy,Dmax,NComp,Comp_L2Norm,Comp_L3Norm,Comp_L5Norm,Comp_L7Norm,Comp_L10Norm,mean_Number,maxdiff_Number,dev_Number,max_Number,min_Number,most_Number,mean_MendeleevNumber,maxdiff_MendeleevNumber,dev_MendeleevNumber,max_MendeleevNumber,min_MendeleevNumber,most_MendeleevNumber,mean_AtomicWeight,maxdiff_AtomicWeight,dev_AtomicWeight,max_AtomicWeight,min_AtomicWeight,most_AtomicWeight,mean_MeltingT,maxdiff_MeltingT,dev_MeltingT,max_MeltingT,min_MeltingT,most_MeltingT,mean_Column,maxdiff_Column,dev_Column,max_Column,min_Column,most_Column,mean_Row,maxdiff_Row,dev_Row,max_Row,min_Row,most_Row,mean_CovalentRadius,maxdiff_CovalentRadius,dev_CovalentRadius,max_CovalentRadius,min_CovalentRadius,most_CovalentRadius,mean_Electronegativity,maxdiff_Electronegativity,dev_Electronegativity,max_Electronegativity,min_Electronegativity,most_Electronegativity,mean_NsValence,maxdiff_NsValence,dev_NsValence,max_NsValence,min_NsValence,most_NsValence,mean_NpValence,maxdiff_NpValence,dev_NpValence,max_NpValence,min_NpValence,most_NpValence,mean_NdValence,maxdiff_NdValence,dev_NdValence,max_NdValence,min_NdValence,most_NdValence,mean_NfValence,maxdiff_NfValence,dev_NfValence,max_NfValence,min_NfValence,most_NfValence,mean_NValance,maxdiff_NValance,dev_NValance,max_NValance,min_NValance,most_NValance,mean_NsUnfilled,maxdiff_NsUnfilled,dev_NsUnfilled,max_NsUnfilled,min_NsUnfilled,most_NsUnfilled,mean_NpUnfilled,maxdiff_NpUnfilled,dev_NpUnfilled,max_NpUnfilled,min_NpUnfilled,most_NpUnfilled,mean_NdUnfilled,maxdiff_NdUnfilled,dev_NdUnfilled,max_NdUnfilled,min_NdUnfilled,most_NdUnfilled,mean_NfUnfilled,maxdiff_NfUnfilled,dev_NfUnfilled,max_NfUnfilled,min_NfUnfilled,most_NfUnfilled,mean_NUnfilled,maxdiff_NUnfilled,dev_NUnfilled,max_NUnfilled,min_NUnfilled,most_NUnfilled,mean_GSvolume_pa,maxdiff_GSvolume_pa,dev_GSvolume_pa,max_GSvolume_pa,min_GSvolume_pa,most_GSvolume_pa,mean_GSbandgap,maxdiff_GSbandgap,dev_GSbandgap,max_GSbandgap,min_GSbandgap,most_GSbandgap,mean_GSmagmom,maxdiff_GSmagmom,dev_GSmagmom,max_GSmagmom,min_GSmagmom,most_GSmagmom,mean_SpaceGroupNumber,maxdiff_SpaceGroupNumber,dev_SpaceGroupNumber,max_SpaceGroupNumber,min_SpaceGroupNumber,most_SpaceGroupNumber,frac_sValence,frac_pValence,frac_dValence,frac_fValence,CanFormIonic,MaxIonicChar,MeanIonicChar,Class
99,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe61B15Mo7Zr8Co5Y2Cr2,5,7,0.639687424,0.613890745,0.610117267,0.610004821,0.610000049,25.36,37,6.1624,42,5,26,55.49,60,5.204,72,12,55,55.46691875,85.149,13.53560837,95.96,10.811,55.845,1997.85,1128,258.896,2896,1768,1811,8.2,10,1.52,13,3,8,3.87,3,0.561,5,2,4,130.78,106,14.512,190,84,132,1.8315,0.94,0.11339,2.16,1.22,1.83,1.91,1,0.1638,2,1,2,0.15,1,0.255,1,0,0,4.64,7,1.96,7,0,6,0,0,0,0,0,0,6.7,6,1.816,9,3,8,0.09,1,0.1638,1,0,0,0.75,5,1.275,5,0,0,3.86,9,1.244,9,0,4,0,0,0,0,0,0,4.7,6,1.024,9,3,4,11.958425,25.1925,3.1365355,32.365,7.1725,10.73,0.2286,1.524,0.38862,1.524,0,0,1.364927868,2.1106628,0.92815095,2.1106628,0,2.1106628,214.3,63,20.58,229,166,229,0.285074627,0.02238806,0.692537313,0,0,0.198203144,0.020327626,None
100,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe61B15Mo7Zr8Co7Y2,5,6,0.641248782,0.614076433,0.610119237,0.610004841,0.610000049,25.42,37,6.126,42,5,26,55.67,60,5.2252,72,12,55,55.60566065,85.149,13.4383982,95.96,10.811,55.845,1989.61,1128,256.554,2896,1768,1811,8.26,10,1.5256,13,3,8,3.87,3,0.561,5,2,4,130.52,106,14.5888,190,84,132,1.8359,0.94,0.112778,2.16,1.22,1.83,1.93,1,0.1302,2,1,2,0.15,1,0.255,1,0,0,4.68,7,1.98,7,0,6,0,0,0,0,0,0,6.76,6,1.8264,9,3,8,0.07,1,0.1302,1,0,0,0.75,5,1.275,5,0,0,3.82,9,1.2608,9,0,4,0,0,0,0,0,0,4.64,6,1.0104,9,3,4,11.939525,25.1925,3.1429615,32.365,7.1725,10.73,0.2286,1.524,0.38862,1.524,0,0,1.395897292,2.1106628,0.893374267,2.1106628,0,2.1106628,213.6,63,20.944,229,166,229,0.285502959,0.022189349,0.692307692,0,0,0.198203144,0.020045282,None
101,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe62Co10Y6B22,2.5,4,0.668131724,0.630121754,0.620710509,0.620062974,0.620001963,22.26,34,7.5944,39,5,26,56.46,60,7.1456,72,12,55,48.2299905,78.09485,16.46435582,88.90585,10.811,55.845,1924.12,580,186.5072,2348,1768,1811,8.9,10,1.824,13,3,8,3.62,3,0.7128,5,2,4,124.32,106,17.7408,190,84,132,1.8446,0.82,0.093056,2.04,1.22,1.83,2,0,4.44E-16,2,2,2,0.22,1,0.3432,1,0,0,4.48,7,2.3888,7,0,6,0,0,0,0,0,0,6.7,6,2.072,9,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.32,9,1.5248,9,0,4,0,0,0,0,0,0,4.42,6,0.8048,9,3,4,11.19695,25.1925,2.540166,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.463458056,2.1106628,0.819536511,2.1106628,0,2.1106628,209.54,63,24.1304,229,166,229,0.298507463,0.032835821,0.668656716,0,0,0.154730696,0.015281225,None
102,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe63C15Mo14Er2B6,3,5,0.665582452,0.635282698,0.630165597,0.630006319,0.630000055,24.82,63,8.0244,68,5,26,58.22,42,7.2876,77,35,55,54.412195,156.448,17.9525919,167.259,10.811,55.845,2296.1,2053,632.27,3823,1770,1811,8.82,11,2.0556,14,3,8,3.76,4,0.7392,6,2,4,124.94,113,19.5948,189,76,132,1.985,1.31,0.2251,2.55,1.24,1.83,1.86,1,0.2408,2,1,2,0.36,2,0.5688,2,0,0,4.48,6,2.0608,6,0,6,0.24,12,0.4704,12,0,0,6.94,11,1.618,14,3,8,0.14,1,0.2408,1,0,0,0.9,5,1.422,5,0,0,3.22,5,1.4812,5,0,4,0.04,2,0.0784,2,0,0,4.3,4,0.56,6,2,4,10.84455,24.945,2.146344,30.585,5.64,10.73,0.76584,4.496,1.2100272,4.496,0,0,1.329717564,2.1106628,0.983990997,2.1106628,0,2.1106628,219.27,63,14.9842,229,166,229,0.268011527,0.051873199,0.645533141,0.034582133,0,0.34885635,0.036917123,None
103,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe64Co8Y6B22,2.5,4,0.684105255,0.649127033,0.640617999,0.640051891,0.640001474,22.24,34,7.5856,39,5,26,56.4,60,7.12,72,12,55,48.1682266,78.09485,16.4371797,88.90585,10.811,55.845,1924.98,580,186.1288,2348,1768,1811,8.88,10,1.832,13,3,8,3.62,3,0.7128,5,2,4,124.44,106,17.7936,190,84,132,1.8436,0.82,0.09224,2.04,1.22,1.83,2,0,4.44E-16,2,2,2,0.22,1,0.3432,1,0,0,4.46,7,2.3776,7,0,6,0,0,0,0,0,0,6.68,6,2.0608,9,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.34,9,1.524,9,0,4,0,0,0,0,0,0,4.44,6,0.7936,9,3,4,11.20665,25.1925,2.539002,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.474701888,2.1106628,0.825833057,2.1106628,0,2.1106628,210.24,63,24.0128,229,166,229,0.299401198,0.032934132,0.667664671,0,0,0.154730696,0.015273635,None
104,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe66Co10Mo4(P0.45C0.2B0.2Si0.15)20,6,7,0.677790528,0.66148731,0.660017113,0.660000256,0.660000001,23.75,37,5.08,42,5,26,59.87,33,7.592,83,50,55,51.13249108,85.149,11.36685327,95.96,10.811,55.845,1813.907,3505.7,290.02232,3823,317.3,1811,9.27,9,1.992,15,6,8,3.76,3,0.464,5,2,4,125.24,78,11.376,154,76,132,1.9199,0.72,0.127842,2.55,1.83,1.83,1.96,1,0.0768,2,1,2,0.45,3,0.72,3,0,0,4.86,7,1.944,7,0,6,0,0,0,0,0,0,7.27,6,1.3096,9,3,8,0.04,1,0.0768,1,0,0,0.75,5,1.2,5,0,0,3.14,5,1.284,5,0,4,0,0,0,0,0,0,3.93,3,0.3534,6,3,4,11.89092143,16.9302381,2.739148,22.5702381,5.64,10.73,0.41024,4.496,0.656384,4.496,0,0,1.547884568,2.1106628,0.742984593,2.1106628,0,2.1106628,201.09,227,40.6286,229,2,229,0.2696011,0.061898212,0.668500688,0,0,0.121553261,0.014825645,None
105,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe66Co6Y6B22,2,4,0.700856619,0.668372078,0.660543952,0.660043113,0.660001118,22.22,34,7.5768,39,5,26,56.34,60,7.0896,72,12,55,48.1064627,78.09485,16.41000359,88.90585,10.811,55.845,1925.84,580,185.7504,2348,1768,1811,8.86,10,1.8384,13,3,8,3.62,3,0.7128,5,2,4,124.56,106,17.8464,190,84,132,1.8426,0.82,0.091344,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.44,7,2.3664,7,0,6,0,0,0,0,0,0,6.66,6,2.0496,9,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.36,9,1.5216,9,0,4,0,0,0,0,0,0,4.46,6,0.7824,9,3,4,11.21635,25.1925,2.537838,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.48594572,2.1106628,0.832129603,2.1106628,0,2.1106628,210.94,63,23.8392,229,166,229,0.3003003,0.033033033,0.666666667,0,0,0.154730696,0.015265045,None
106,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe67Ni5Y6B22,1,4,0.709506871,0.678062536,0.670511798,0.670039391,0.670000976,22.26,34,7.5944,39,5,26,56.46,60,7.2916,72,12,55,48.063591,78.09485,16.39114004,88.90585,10.811,55.845,1924.27,620,186.4412,2348,1728,1811,8.9,10,1.914,13,3,8,3.62,3,0.7128,5,2,4,124.52,106,17.8808,190,84,132,1.8436,0.82,0.093056,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.48,8,2.3888,8,0,6,0,0,0,0,0,0,6.7,7,2.072,10,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.32,9,1.5928,9,0,4,0,0,0,0,0,0,4.42,7,0.8048,9,2,4,11.22495,25.1925,2.536806,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.443913811,2.1106628,0.893443645,2.1106628,0,2.1106628,212.84,63,22.8704,229,166,229,0.298507463,0.032835821,0.668656716,0,0,0.154730696,0.015332238,None
107,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe68.3C6.9Si2.5B6.7P8.8Cr2.2Mo2.5Al2.1,4,8,0.69689167,0.683971775,0.683007555,0.683000077,0.683,22.028,37,6.51112,42,5,26,60.817,34,9.00682,83,49,55,47.23256537,85.149,14.41055296,95.96,10.811,55.845,1868.07627,3505.7,399.2100852,3823,317.3,1811,9.526,9,2.41596,15,6,8,3.619,3,0.60626,5,2,4,122.668,78,15.03272,154,76,132,1.92707,0.94,0.15901914,2.55,1.61,1.83,1.953,1,0.089582,2,1,2,0.54,3,0.7884,3,0,0,4.333,6,2.33982,6,0,6,0,0,0,0,0,0,6.826,5,1.603684,8,3,8,0.047,1,0.089582,1,0,0,1.08,5,1.5768,5,0,0,2.967,5,1.60218,5,0,4,0,0,0,0,0,0,4.094,3,0.33862,6,3,4,11.67999845,16.9302381,2.756782397,22.5702381,5.64,10.73,0.574657,4.496,0.863134814,4.496,0,0,1.441582692,2.1106628,0.913963427,2.1106628,0,2.1106628,202.254,227,41.241792,229,2,229,0.286111925,0.079109288,0.634778787,0,0,0.198203144,0.021558307,None
108,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe68Co4Y6B22,2,4,0.7183314,0.687788199,0.680482206,0.68003604,0.680000854,22.2,34,7.568,39,5,26,56.28,60,7.0544,72,12,55,48.0446988,78.09485,16.38282747,88.90585,10.811,55.845,1926.7,580,185.372,2348,1768,1811,8.84,10,1.8432,13,3,8,3.62,3,0.7128,5,2,4,124.68,106,17.8992,190,84,132,1.8416,0.82,0.090368,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.42,7,2.3552,7,0,6,0,0,0,0,0,0,6.64,6,2.0384,9,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.38,9,1.5176,9,0,4,0,0,0,0,0,0,4.48,6,0.7712,9,3,4,11.22605,25.1925,2.536674,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.497189552,2.1106628,0.838426149,2.1106628,0,2.1106628,211.64,63,23.6096,229,166,229,0.301204819,0.03313253,0.665662651,0,0,0.154730696,0.015255455,None
109,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe68Ni4Y6B22,1.5,4,0.7183314,0.687788199,0.680482206,0.68003604,0.680000854,22.24,34,7.5856,39,5,26,56.4,60,7.232,72,12,55,48.035107,78.09485,16.37860708,88.90585,10.811,55.845,1925.1,620,186.076,2348,1728,1811,8.88,10,1.9024,13,3,8,3.62,3,0.7128,5,2,4,124.6,106,17.912,190,84,132,1.8428,0.82,0.092144,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.46,8,2.3776,8,0,6,0,0,0,0,0,0,6.68,7,2.0608,10,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.34,9,1.5768,9,0,4,0,0,0,0,0,0,4.44,7,0.7936,9,2,4,11.22905,25.1925,2.536314,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.459066492,2.1106628,0.886170979,2.1106628,0,2.1106628,212.88,63,22.8928,229,166,229,0.299401198,0.032934132,0.667664671,0,0,0.154730696,0.015313725,None
110,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe69Mo3Y6B22,6,4,0.727323862,0.697542402,0.690454831,0.690033018,0.690000749,22.64,37,7.7616,42,5,26,56.01,60,7.0356,72,12,55,49.124621,85.149,16.85799324,95.96,10.811,55.845,1960.97,1097,226.395,2896,1799,1811,8.74,10,1.8744,13,3,8,3.65,3,0.726,5,2,4,125.58,106,18.2952,190,84,132,1.8495,0.94,0.10245,2.16,1.22,1.83,1.97,1,0.0582,2,1,2,0.22,1,0.3432,1,0,0,4.35,6,2.316,6,0,6,0,0,0,0,0,0,6.54,5,2.0148,8,3,8,0.03,1,0.0582,1,0,0,1.1,5,1.716,5,0,0,3.45,9,1.518,9,0,4,0,0,0,0,0,0,4.58,5,0.8004,9,4,4,11.39425,25.1925,2.774235,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.456357332,2.1106628,0.902941546,2.1106628,0,2.1106628,213.04,63,22.9824,229,166,229,0.301223242,0.033639144,0.665137615,0,0,0.198203144,0.016641637,None
111,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe69Ni3Y6B22,1.5,4,0.727323862,0.697542402,0.690454831,0.690033018,0.690000749,22.22,34,7.5768,39,5,26,56.34,60,7.17,72,12,55,48.006623,78.09485,16.36607412,88.90585,10.811,55.845,1925.93,620,185.7108,2348,1728,1811,8.86,10,1.89,13,3,8,3.62,3,0.7128,5,2,4,124.68,106,17.94,190,84,132,1.842,0.82,0.0912,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.44,8,2.3664,8,0,6,0,0,0,0,0,0,6.66,7,2.0496,10,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.36,9,1.56,9,0,4,0,0,0,0,0,0,4.46,7,0.7824,9,2,4,11.23315,25.1925,2.535822,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.474219173,2.1106628,0.878292205,2.1106628,0,2.1106628,212.92,63,22.9152,229,166,229,0.3003003,0.033033033,0.666666667,0,0,0.154730696,0.015294572,None
112,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe70Co2Y6B22,2,4,0.736478106,0.707319124,0.700429414,0.700030288,0.700000658,22.18,34,7.5592,39,5,26,56.22,60,7.0144,72,12,55,47.9829349,78.09485,16.35565136,88.90585,10.811,55.845,1927.56,580,184.9936,2348,1768,1811,8.82,10,1.8464,13,3,8,3.62,3,0.7128,5,2,4,124.8,106,17.952,190,84,132,1.8406,0.82,0.089312,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.4,7,2.344,7,0,6,0,0,0,0,0,0,6.62,6,2.0272,9,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.4,9,1.512,9,0,4,0,0,0,0,0,0,4.5,6,0.76,9,3,4,11.23575,25.1925,2.53551,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.508433384,2.1106628,0.844722695,2.1106628,0,2.1106628,212.34,63,23.324,229,166,229,0.302114804,0.033232628,0.664652568,0,0,0.154730696,0.015244866,None
113,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe70Mo2Y6B22,3.5,4,0.736478106,0.707319124,0.700429414,0.700030288,0.700000658,22.48,37,7.6912,42,5,26,56.06,60,7.0136,72,12,55,48.723471,85.149,16.68148724,95.96,10.811,55.845,1950.12,1097,212.9024,2896,1799,1811,8.76,10,1.8656,13,3,8,3.64,3,0.7216,5,2,4,125.36,106,18.1984,190,84,132,1.8462,0.94,0.097824,2.16,1.22,1.83,1.98,1,0.0392,2,1,2,0.22,1,0.3432,1,0,0,4.36,6,2.3216,6,0,6,0,0,0,0,0,0,6.56,5,2.016,8,3,8,0.02,1,0.0392,1,0,0,1.1,5,1.716,5,0,0,3.44,9,1.5136,9,0,4,0,0,0,0,0,0,4.56,5,0.784,9,4,4,11.34465,25.1925,2.696256,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.47746396,2.1106628,0.886478376,2.1106628,0,2.1106628,213.04,63,22.9824,229,166,229,0.301829268,0.033536585,0.664634146,0,0,0.198203144,0.016182927,None
114,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe70Ni2Y6B22,2,4,0.736478106,0.707319124,0.700429414,0.700030288,0.700000658,22.2,34,7.568,39,5,26,56.28,60,7.1056,72,12,55,47.978139,78.09485,16.35354116,88.90585,10.811,55.845,1926.76,620,185.3456,2348,1728,1811,8.84,10,1.8768,13,3,8,3.62,3,0.7128,5,2,4,124.76,106,17.9648,190,84,132,1.8412,0.82,0.090224,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.42,8,2.3552,8,0,6,0,0,0,0,0,0,6.64,7,2.0384,10,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.38,9,1.5424,9,0,4,0,0,0,0,0,0,4.48,7,0.7712,9,2,4,11.23725,25.1925,2.53533,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.489371854,2.1106628,0.869807324,2.1106628,0,2.1106628,212.96,63,22.9376,229,166,229,0.301204819,0.03313253,0.665662651,0,0,0.154730696,0.01527478,None
115,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe71Mo1Y6B22,2.5,4,0.745788174,0.717112924,0.710405759,0.710027817,0.710000579,22.32,37,7.6208,42,5,26,56.11,60,6.9916,72,12,55,48.322321,85.149,16.50498124,95.96,10.811,55.845,1939.27,1097,198.9758,2896,1799,1811,8.78,10,1.8568,13,3,8,3.63,3,0.7172,5,2,4,125.14,106,18.1016,190,84,132,1.8429,0.94,0.093066,2.16,1.22,1.83,1.99,1,0.0198,2,1,2,0.22,1,0.3432,1,0,0,4.37,6,2.3272,6,0,6,0,0,0,0,0,0,6.58,5,2.0164,8,3,8,0.01,1,0.0198,1,0,0,1.1,5,1.716,5,0,0,3.43,9,1.5092,9,0,4,0,0,0,0,0,0,4.54,5,0.7668,9,4,4,11.29505,25.1925,2.616293,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.498570588,2.1106628,0.869170941,2.1106628,0,2.1106628,213.04,63,22.9824,229,166,229,0.302431611,0.03343465,0.664133739,0,0,0.198203144,0.015713474,None
116,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe71Ni1Y6B22,2,4,0.745788174,0.717112924,0.710405759,0.710027817,0.710000579,22.18,34,7.5592,39,5,26,56.22,60,7.0388,72,12,55,47.949655,78.09485,16.3410082,88.90585,10.811,55.845,1927.59,620,184.9804,2348,1728,1811,8.82,10,1.8628,13,3,8,3.62,3,0.7128,5,2,4,124.84,106,17.9864,190,84,132,1.8404,0.82,0.089216,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.4,8,2.344,8,0,6,0,0,0,0,0,0,6.62,7,2.0272,10,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.4,9,1.524,9,0,4,0,0,0,0,0,0,4.5,7,0.76,9,2,4,11.24135,25.1925,2.534838,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.504524535,2.1106628,0.860716336,2.1106628,0,2.1106628,213,63,22.96,229,166,229,0.302114804,0.033232628,0.664652568,0,0,0.154730696,0.015254348,None
117,[1],"[1] Z.-Z. Yuan, S.-L. Bao, Y. Lu, D.-P. Zhang, L. Yao, A new criterion for evaluating the glass-forming ability of bulk glass forming alloys, J. Alloys . Compd. 459 (2008) 251–260. https://doi.org/10.1016/j.jallcom.2007.05.037.",Fe72Y6B22,2,3,0.755248304,0.726918896,0.720383712,0.720025578,0.720000511,22.16,34,7.5504,39,5,26,56.16,60,6.9696,72,12,55,47.921171,78.09485,16.32847524,88.90585,10.811,55.845,1928.42,549,184.6152,2348,1799,1811,8.8,10,1.848,13,3,8,3.62,3,0.7128,5,2,4,124.92,106,18.0048,190,84,132,1.8396,0.82,0.088176,2.04,1.22,1.83,2,0,0,2,2,2,0.22,1,0.3432,1,0,0,4.38,6,2.3328,6,0,6,0,0,0,0,0,0,6.6,5,2.016,8,3,8,0,0,0,0,0,0,1.1,5,1.716,5,0,0,3.42,9,1.5048,9,0,4,0,0,0,0,0,0,4.52,5,0.7488,9,4,4,11.24545,25.1925,2.534346,32.365,7.1725,10.73,0.33528,1.524,0.5230368,1.524,0,0,1.519677216,2.1106628,0.851019241,2.1106628,0,2.1106628,213.04,63,22.9824,229,166,229,0.303030303,0.033333333,0.663636364,0,0,0.154730696,0.015233277,None
